Movie,Genre,Director,Actors
No Problem (2010 - Hindi),Comedy,Anees Bazmee,"Anil Kapoor, Sanjay Dutt, Akshaye Khanna and others"
Na Tum Jaano Na Hum (2002 - Hindi),Romance,Arjun Sablok,"Saif Ali Khan, Hrithik Roshan, Mousumi Chatterjee and others"
Naam (1986 - Hindi),Drama,Mahesh Bhatt,"Sanjay Dutt, Poonam Dhillon, Nutan and others"
Nakshatra (2010 - Hindi),Action,Mohan Savalkar,"Milind Soman, Anupam Kher, Shubh Mukherjee and others"
Namak Halaal (1982 - Hindi),"Comedy, Drama",Prakash Mehra,"Amitabh Bachchan, Shashi Kapoor, Waheeda Rehman and others"
Namak Haraam (1973 - Hindi),"Drama, Social",Hrishikesh Mukherjee,"Amitabh Bachchan, Rekha, Rajesh Khanna and others"
Naqaab (2007 - Hindi),Suspense,Abbas-Mustan,"Bobby Deol, Akshaye Khanna, Urvashi Sharma and others"
Naram Garam (1981 - Hindi),Comedy,Hrishikesh Mukherjee,"Shatrughan Sinha, Dina Pathak, Amol Palekar and others"
Naseeb (1981 - Hindi),Drama,Manmohan Desai,"Amitabh Bachchan, Shatrughan Sinha, Rishi Kapoor and others"
Nasoor (1985 - Hindi),Drama,Ashok Chopra,"Om Puri, K. K. Raina, Reema Lagoo and others"
Nastik (1983 - Hindi),"Drama, Social",Pramod Chakraborty,"Amitabh Bachchan, Hema Malini, Pran and others"
Neal 'N' Nikki (2005 - Hindi),Romance,Arjun Sablok,"Abhishek Bachchan, Richa Pallod, Tanishaa Mukerji and others"
Nehlle Pe Dehlla (2007 - Hindi),Comedy,Ajay Chandok,"Saif Ali Khan, Sanjay Dutt, Bipasha Basu and others"
New Delhi Times (1986 - Hindi),Thriller,Romesh Sharma,"Shashi Kapoor, Sharmila Tagore, Om Puri and others"
Nidar - The Fearless (2013 - Hindi),"Action, Thriller",B. Vijay Reddy,"Naseeruddin Shah, Johnny Lever, Mousumi Chatterjee and others"
Nikaah (1982 - Hindi),Drama,B. R. Chopra,"Raj Babbar, Deepak Parasher, Salma Agha and others"
Nishabd (2007 - Hindi),Drama,Ram Gopal Varma,"Amitabh Bachchan, Jiah Khan, Naseer and others"
No Smoking (2007 - Hindi),Thriller,Anurag Kashyap,"John Abraham, Ayesha Takia, Paresh Rawal and others"
Naach (2004 - Hindi),Drama,Ram Gopal Varma,"Abhishek Bachchan, Riteish Deshmukh, Antra Mali and others"
Naache Mayuri (1986 - Hindi),Musical,T. Rama Rao,"Sudha Chandran, Sushma Seth, Shekhar Suman and others"
Naajayaz (1995 - Hindi),Action,"Mahesh Bhatt, Mukesh Bhatt","Naseeruddin Shah, Ajay Devgn, Juhi Chawla and others"
Naam Gum Jaayega (2005 - Hindi),Romance,Amol Shetge,"Rakesh Bapat, Dia Mirza, Mandira Bedi and others"
Nadiya Ke Paar (1982 - Hindi),"Drama, Social",Govind Moonis,"Sachin Pilgaonkar, Sadhana Singh, Mitali and others"
Nagin (1954 - Hindi),Fantasy,Nandlal Jaswantal,"Vyjayanthimala, Pradip Kumar, Jeevan and others"
Nagina (1986 - Hindi),Costume,Harmesh Malhotra,"Rishi Kapoor, Sridevi, Amrish Puri and others"
Naina (2005 - Hindi),Horror,Shripal Morakhia,"Urmila Matondkar, Anuj Sawhney, Amardeep Jha and others"
Naksha (2006 - Hindi),Action,Sachin Bajaj,"Sunny Deol, Jackie Shroff, Vivek Oberoi and others"
Namkeen (1982 - Hindi),Comedy,Gulzar,"Sanjeev Kumar, Sharmila Tagore, Shabana Azmi and others"
Nanhe Jaisalmer (2007 - Hindi),Children,Samir Karnik,"Dwij Yadav, Bobby Deol, Karan Arora and others"
Naseem (1996 - Hindi),Biopic,Saeed Mirza,"Mayuri Kango, Kaifi Azmi, Lalit M. Tiwari and others"
Nau Do Gyarah (1957 - Hindi),Social,Vijay Anand,"Dev Anand, Kalpana Kartik, Madan Puri and others"
Nauker (1979 - Hindi),Comedy,Ismail Menon,"Sanjeev Kumar, Jaya Bachchan, Yogita Bali and others"
Naukri (1954 - Hindi),Comedy,Bimal Roy,"Kishore Kumar, Kanhaiyalal, Sheila Ramani and others"
Navrang (1959 - Hindi),Social,V. Shantaram,"Sandhya, Mahipal, Keshavrao Date and others"
Naya Daur (1957 - Hindi),Social,B. R. Chopra,"Dilip Kumar, Vyjayanthimala, Leela Chitnis and others"
Nayee Padosan (2003 - Hindi),Comedy,B. H. Tharunkumar,"Rahul Bhatt, Aslam Khan, Mahek Chahal and others"
Nazar (2005 - Hindi),Drama,Soni Razdan,"Ashmit Patel, Meera, Alyy Khan and others"
Neel Kamal (1968 - Hindi),Social,Ram Maheshwari,"Raaj Kumar, Waheeda Rehman, Balraj Sahni and others"
New Delhi (1956 - Hindi),Social,Mohan Seghal,"Kishore Kumar, Vyjayanthimala, Prabhu Dayal and others"
Night In London (1967 - Hindi),Social,Brij,"Biswajeet, Mala Sinha, Johnny Walker and others"
Nishant (1975 - Hindi),Social,Shyam Benegal,"Girish Karnad, Smita Patil, Amrish Puri and others"
Non Stop Fun (2013 - Hindi),"Comedy, Children",Sunil Advani,"Urmila Matondkar, Mukesh Tiwari and others"
Oh My God (2008 - Hindi),Comedy,Sourabh Shrivastava,"Vinay Pathak, Divya Dutta, Gaurav Gera and others"
Om Shanti Om (2007 - Hindi),Romance,Farah Khan,"Shah Rukh Khan, Deepika Padukone, Arjun Rampal and others"
Omkara (2006 - Hindi),Action,Vishal Bhardwaj,"Ajay Devgn, Kareena Kapoor Khan, Saif Ali Khan and others"
Once Upon A Time In Mumbaai (2010 - Hindi),Drama,Milan Luthria,"Ajay Devgn, Emraan Hashmi, Kangna Ranaut and others"
Once Upon Ay Time In Mumbai Dobaara (2013 - Hindi),"Drama, Crime",Milan Luthria,"Akshay Kumar, Imran Khan, Sonakshi Sinha and others"
One Two Three (2008 - Hindi),Comedy,Ashwni Dhir,"Paresh Rawal, Tusshar Kapoor, Sunil Shetty and others"
Oye Lucky! Lucky Oye! (2008 - Hindi),Comedy,Dibakar Banerjee,"Abhay Deol, Manu Rishi, Paresh Rawal and others"
Oldd Iss Goldd (2007 - Hindi),Comedy,Neeraj Sahay,"Vikram Singh, Kader Khan, Asrani and others"
Om Jai Jagadish (2002 - Hindi),"Drama, Family",Anupam Kher,"Anil Kapoor, Fardeen Khan, Abhishek Bachchan and others"
One 2 Ka 4 (2001 - Hindi),Action,K. Shashilal Nair,"Shah Rukh Khan, Juhi Chawla, Jackie Shroff and others"
Osama (2013 - Hindi),Drama,Faisal Saif,"Kamal Haasan, Rituparna Sengupta, Milind Gunaji and others"
Ocean Of An Old Man (2009 - Hindi),Drama,Rajesh Shera,"Tom Alter, Jamie Alter, Iris Maya Tittelback and others"
Oh God Sare Hain Fraud (2013 - Hindi),Comedy,Ashu Trikha,"Shreyas Talpade, Mugdha Godse, Johnny Lever and others"
OMG - Oh My God (2012 - Hindi),Comedy,Umesh Shukla,"Akshay Kumar, Paresh Rawal, Mithun Chakraborty and others"
One Fine Monday (2013 - Hindi),Drama,Manu Chobe,"Shekhar Suman, Gauri Karnik, Tanaz Currim and others"
Out Of Control (2003 - Hindi),Comedy,"Apurva Asrani, Ramanjit Juneja","Riteish Deshmukh, Brande Roderick, Himani Shivpuri and others"
Overtime (2012 - Hindi),Drama,Ajay Yadav,"Swati Sharma, Yashpal Sharma, Satish Kaushik and others"
Oct 2nd (2003 - Hindi),Action,Sunil Tiwari,"Makrand Deshpande, Ashutosh Rana, Saadhika and others"
Officer (2001 - Hindi),Action,Naeem Sha,"Sunil Shetty, Raveena Tandon, Pramod Moutho and others"
Om - The Ultimate Power (2003 - Hindi),Action,"Ashok Honda, Ashok K. Kotwani","Deepak Shirke, Rakhi Sawant, Smita Jaykar and others"
Om-Dar-Ba-Dar (1988 - Hindi),Drama,Kamal Swaroop,"Gopi Desai, Manish Gupta, Anita Kumar and others"
Oops! (2003 - Hindi),"Drama, Adult",Deepak Tijori,"Mita Vashisth, Kiran Kumar, Vikas Sethi and others"
O Janewale (1948 - Hindi),Social,S. Sardesai,"Trilok Kapoor, Geeta Desai and others"
O Panchhi (1944 - Hindi),Social,Zahur Raja,"Radharani, Zahur Raja and others"
O Tera Kya Kehana (1959 - Hindi),Social,K. Parvez,"Mehmood, Chitra and others"
O Teri (2014 - Hindi),,Umesh Bhisht,"Pulkit Samrat, Sarah Jane Dias, Salman Khan and others"
Oh Bewafaa (1980 - Hindi),Drama,Sawan Kumar,"Anil Dhawan, Yogita Bali, Farida and others"
Oh Darling Yeh Ha India (1995 - Hindi),Comedy,Ketan Mehta,"Shah Rukh Khan, Amrish Puri, Anupam Kher and others"
Om Jai Jagdish Hare (1985 - Hindi),Drama,P. V. T. Raman,"Shri Priya, Vijaya Kuamri, Jai Ganesh and others"
Omar Khaiyyam (1946 - Hindi),Biopic,Mohan Sinha,"K. L. Saigal, Suraiya and others"
On the Ramp (2013 - Hindi),Social,Imran Khalid,"Ranvir Shorey, Urvashi Sharma, Supriya Karnik and others"
One By Two (2014 - Hindi),"Comedy, Romance",Devika Bhagat,"Abhay Deol, Preeti Desai, Rati Agnihotri and others"
One Hundred One Raten (1990 - Hindi),Drama,Sasi Mohan,"Disco Shanti, Harish, Babloo and others"
Oomar Qaid (1961 - Hindi),Social,Aspi Irani,"Hiralal, Sheikh Mukhtar, Sudhir and others"
Oonch Neech (1948 - Hindi),Social,Hem Chander,"Bharati Debi, Sumitra and others"
Oonch Neech Beech (1989 - Hindi),Social,Wasi Khan,"Sanjeev Kumar, Shashi Kapoor, Smita Patil and others"
Oonche Log (1985 - Hindi),Drama,"Phani Majumdar, Brij","Rajesh Khanna, Salma Agha, Pradip Kumar and others"
Oonche Log (1965 - Hindi),Social,Phani Majumdar,"Ashok Kumar, Raaj Kumar, Feroz Khan and others"
Oonchi Haveli (1955 - Hindi),Social,Dhirubhai Desai,"Nirupa Roy, Karan Dewan and others"
Ooops a Desi (2013 - Hindi),,Jenner Jose,"Buali Shah, Adnan Khalid, Pragathi Yadhati and others"
Ooparwala Jane (1977 - Hindi),Social,Naresh Saigal,"Vinod Mehra, Rehana Sultan and others"
Oot Patang (1955 - Hindi),Social,Chandulal J. Shah,"Usha Kiran, Agha and others"
Opera House (1961 - Hindi),Social,P. L. Santoshi,"Ajit, B. Saroja Devi and others"
Paa (2009 - Hindi),"Drama, Family",R. Balki,"Amitabh Bachchan, Abhishek Bachchan, Vidya Balan and others"
Paani (2013 - Hindi),Romance,Shekhar Kapur,"Hrithik Roshan, Kristen Stewart and others"
Paathshaala (2010 - Hindi),Drama,Milind Ukey,"Nana Patekar, Shahid Kapoor, Ayesha Takia and others"
Page 3 (2005 - Hindi),"Drama, Social",Madhur Bhandarkar,"Konkona Sen Sharma, Atul Kulkarni, Boman Irani and others"
Paheli (2005 - Hindi),Drama,Amol Palekar,"Shah Rukh Khan, Rani Mukerji, Sunil Shetty and others"
Pangaa Gang (2010 - Hindi),Animation,Pankaj Sharma,"Archana Puran Singh, Sudesh Bhonsle, Purbi Joshi and others"
Pankh (2010 - Hindi),Drama,Sudipto Chattopadhyay,"Bipasha Basu, Lillette Dubey, Maradona Rebello and others"
Pardes (1997 - Hindi),Romance,Subhash Ghai,"Shah Rukh Khan, Mahima Chaudhry, Apoorva Agnihotri and others"
Parinda (1989 - Hindi),Action,Vidhu Vinod Chopra,"Jackie Shroff, Anil Kapoor, Madhuri Dixit-Nene and others"
Parineeta (2005 - Hindi),Drama,Pradeep Sarkar,"Saif Ali Khan, Vidya Balan, Sanjay Dutt and others"
Partner (2007 - Hindi),Comedy,David Dhawan,"Salman Khan, Govinda, Katrina Kaif and others"
Partner 2 (2013 - Hindi),Crime,David Dhawan,"Salman Khan, Govinda, Sanjay Dutt and others"
Peepli Live (2010 - Hindi),"Drama, Political",Anushka Rizvi,"Omkar Das Manikpuri, Naseeruddin Shah, Raghubir Yadav and others"
Phaans: Ek Jasoos Ki Kahani (2010 - Hindi),Action,Avtansh Chitransh,"Kanan Malhotra, Moin Khan, Shiva and others"
Phhir (2011 - Hindi),"Romance, Thriller",Girish Dhamjia,"Rajneesh Duggal, Adah Sharma, Roshni Chopra and others"
Phir Hera-Pheri (2006 - Hindi),Comedy,Neeraj Vora,"Akshay Kumar, Sunil Shetty, Paresh Rawal and others"
Phool Aur Kaante (1991 - Hindi),Action,Kukku Kohli,"Ajay Devgn, Madhu, Amrish Puri and others"
Phoonk (2008 - Hindi),Horror,Ram Gopal Varma,"Sudeep, Amruta Khanvilkar, Ahsaas Channa and others"
Phoonk 2 (2010 - Hindi),"Horror, Thriller",Milind Gadagkar,"Sudeep, Amruta Khanvilkar, Ahsaas Channa and others"
Players (2012 - Hindi),"Action, Thriller, Crime","Abbas Burmawala, Mustan Burmawala","Abhishek Bachchan, Neil Nitin Mukesh, Bipasha Basu and others"
Power (2013 - Hindi),"Thriller, Crime",Raj Kumar Santoshi,"Amitabh Bachchan, Anil Kapoor, Sanjay Dutt and others"
Prem Kaa Game (2010 - Hindi),Comedy,Ashok Kheny,"Arbaaz Khan, Tara Sharma, Madhuri Bhattacharya and others"
Prince (2010 - Hindi),"Action, Thriller",Kookie V Gulati,"Vivek Oberoi, Aruna Shields, Nandana Sen and others"
Pukar (2000 - Hindi),"Thriller, Patriotic",Raj Kumar Santoshi,"Anil Kapoor, Namrata Shirodkar, Madhuri Dixit-Nene and others"
Pyaar Impossible (2010 - Hindi),"Comedy, Romance",Jugal Hansraj,"Uday Chopra, Priyanka Chopra, Anupam Kher and others"
Pyaar Kaa Fundaa (2010 - Hindi),"Romance, Thriller",Monazir Hasan,"Yogbodh Garewal, Surbhi Shukla, Kashi Tiwari and others"
Pyaar Ke Side/Effects (2006 - Hindi),Comedy,Saket Chaudhary,"Ranvir Shorey, Mallika Sherawat, Rahul Bose and others"
Pyar Kiya To Darna Kya (1998 - Hindi),"Comedy, Romance",Sohail Khan,"Dharmendra, Salman Khan, Kajol and others"
Pyar To Hona Hi Tha (1998 - Hindi),"Comedy, Romance",Anees Bazmee,"Ajay Devgn, Kajol, Mushtaq Khan and others"
Paan Singh Tomar (2012 - Hindi),"Drama, Crime",Tigmanshu Dhulia,"Irrfan Khan, Mahi Gill, Imran Hasnee and others"
Paar (1985 - Hindi),"Drama, Social",Gautam Ghosh,"Naseeruddin Shah, Shabana Azmi, Om Puri and others"
Padosan (1968 - Hindi),Social,Jyoti Swaroop,"Sunil Dutt, Saira Banu, Kishore Kumar and others"
Pakeezah (1972 - Hindi),"Drama, Social",Kamal Amrohi,"Raaj Kumar, Ashok Kumar, Meena Kumari and others"
Panga Naa Lo (2007 - Hindi),"Comedy, Drama",Rajen Kothari,"Om Puri, Supriya Pathak, Razzak Khan and others"
Papa Kahte Hain (1996 - Hindi),Romance,Mahesh Bhatt,"Dinesh Hingoo, Suhas Joshi, Alok Nath and others"
Parakh (1960 - Hindi),Social,Bimal Roy,"Motilal, Sadhana, Basanta Chowdhury and others"
Party (1984 - Hindi),Drama,Govind Nihalani,"Rohini Hattangadi, Manohar Singh, Vijaya Mehta and others"
Parveen Bobby (2007 - Hindi),Drama,Sandeep Kumar,"Mohan Joshi, Mushtaq Khan, Amrita Dhanoa and others"
Parwana (1971 - Hindi),Suspense,Jyoti Swaroop,"Amitabh Bachchan, Shatrughan Sinha, Navin Nischol and others"
Parzania (2007 - Hindi),"Drama, Social",Rahul Dholakia,"Naseeruddin Shah, Corin Nemec, Sarika and others"
Pasand Apni Apni (1983 - Hindi),Comedy,Basu Chatterjee,"Mithun Chakraborty, Ashok Kumar, Rati Agnihotri and others"
Pati Patni Aur Woh (1978 - Hindi),Comedy,B. R. Chopra,"Asrani, Parveen Babi, Rishi Kapoor and others"
Paying Guests (2009 - Hindi),Comedy,Paritossh Painter,"Ashish Choudhary, Shreyas Talpade, Celina Jaitley and others"
Perfect Mismatch (2009 - Hindi),"Comedy, Drama, Romance",Ajmal Zaheer Ahmad,"Anubhav Anand, Nandana Sen, Anupam Kher and others"
Peter Gaya Kaam Se (2013 - Hindi),Romance,John Owen,"Rajeev Khandelwal, Lekha Washington, Mugdha Godse and others"
Phansi (2013 - Hindi),Drama,Chandrakant Barve,"Sunil Shetty, Rahul Dev, Irrfan Khan and others"
Phillum City (2014 - Hindi),Drama,Deven Khote,"John Abraham, Kavita Kaushik and others"
Phir Bhi Dil Hai Hindustani (2000 - Hindi),Drama,Aziz Mirza,"Shah Rukh Khan, Juhi Chawla, Johnny Lever and others"
Phir Kabhi (2009 - Hindi),Drama,V. K. Prakash,"Mithun Chakraborty, Dimple Kapadia, Rati Agnihotri and others"
Phir Milenge (2004 - Hindi),"Drama, Social",Revathi,"Salman Khan, Shilpa Shetty Kundra, Abhishek Bachchan and others"
Qayamat Se Qayamat Tak (1988 - Hindi),Romance,Mansoor Khan,"Aamir Khan, Juhi Chawla, Raj Zutshi and others"
Quick Gun Murugun (2009 - Hindi),Drama,Shashanka Ghosh,"Dr. Rajendra Prasad, Shanmugha Rajan, Naseer and others"
Qayamat (2003 - Hindi),Action,Harry Baweja,"Sunil Shetty, Ajay Devgn, Raveena Tandon and others"
Qurbani (1980 - Hindi),Thriller,Feroz Khan,"Vinod Khanna, Zeenat Aman, Feroz Khan and others"
Qaidi (2002 - Hindi),Action,T. L. V. Prasad,"Mithun Chakraborty, Nirmal Pandey, Jeet Pradhan and others"
Qasam Se Qasam Se (2012 - Hindi),Romance,Ashfaq Makrani,"Azim Rizvi, Faith, Rakhi Sawant and others"
Qatil Haseeno Ka (2001 - Hindi),"Suspense, Crime",K. Shivram,"Kiran Kumar, Sudhir, Mac Mohan and others"
Qatil-E-Aam (2005 - Hindi),Action,Sanjay Sharma,"Mithun Chakraborty, Gulshan Grover, Laxmikant Berde and others"
Queens Destiny of Dance (2011 - Hindi),"Drama, Musical",David Atkins,"Seema Biswas, Vineeth, Laxmi Narayan Tripathi and others"
Qahar (1997 - Hindi),Action,Raj Kumar Kohli,"Sunil Shetty, Sunny Deol, Raj Babbar and others"
Qaid (1975 - Hindi),Social,Atmaram,"Vinod Khanna, Leena Chandavarkar and others"
Qaid Mein Hai Bulbul (1992 - Hindi),Romance,Ravindra Peepat,"Rana Jung Bahadur, Bhagyashree, Sudha Chandran and others"
Qaidi (1940 - Hindi),Social,S. F. Hussein,"Ramola, Mehtab, Monica Desai and others"
Qaidi (1957 - Hindi),Action,Mohd. Hussien Jr.,"Padmini, Suresh and others"
Qaidi (1984 - Hindi),Action,S. S. Ravichandran,"Shatrughan Sinha, Jeetendra, Hema Malini and others"
Qaidi No. 911 (1959 - Hindi),Social,Aspi Irani,"Nanda, Shaikh Mukhtar and others"
Qatil (1960 - Hindi),Action,Hussein,"Premnath, Chitra and others"
Qatil (1970 - Hindi),Action,K. Mallik,"Johny Bond, Babu Raje, Habib and others"
Qatil (1944 - Hindi),Action,K. L. Khan,"E. Billimoria, Shantarin and others"
Qatil (1988 - Hindi),Suspense,Ashok Gaikwad,"Amjad Khan, Aditya Pancholi, Sangeeta Bijlani and others"
Qatil Aur Aashiq (1986 - Hindi),Action,Swaroop Kumar,"Kalpana Iyer, Kapana Iyer, Zarina Wahab and others"
Qatil Chandalini (1999 - Hindi),Action,Rajan Layalpuri Poonam,Mac Mohan and others
Qatil Jawani (1990 - Hindi),Drama,K. S. Gopal Krishnan,"Kapil Dev, Uma Maheshwari, Babloo and others"
Qatl (1986 - Hindi),Action,R. K. Nayyar,"Sanjeev Kumar, Sarika, Marc Zuber and others"
Qayamat (1983 - Hindi),Action,Raj N. Sippy,"Dharmendra, Shatrughan Sinha, Jaya Prada and others"
Qayamat Hi Qayamat (2012 - Hindi),"Drama, Romance",Vicky Ranawat,"Prakash Sagar, Easter Noronha, Gracy Singh and others"
Qayamat Ki Raat (1990 - Hindi),Suspense,Harvey Pappu,"Aasif, Sabeeha and others"
Qazzak Ki Ladki (1937 - Hindi),Costume,K. Sardar,"Surendra, Sushila, Bibbo and others"
Qeemat (1956 - Hindi),Social,Hira Singh,"Abhi Bhattacharya, Jabeen Jalil and others"
Qila (1998 - Hindi),Action,Umesh Mehra,"Dilip Kumar, Rekha, Satish Kaushik and others"
Queen (2014 - Hindi),Romance,Vikas Bahl,"Kangna Ranaut, Raj Kumar Yadav, Vinay Singh and others"
Qurbani Rang Layegi (1991 - Hindi),Romance,Raj N. Sippy,"Sanjay Dutt, Padmini Kolhapure, Poonam Dhillon and others"
Raajneeti (2010 - Hindi),Drama,Prakash Jha,"Ajay Devgn, Katrina Kaif, Nana Patekar and others"
Raat Gayi Baat Gayi (2009 - Hindi),Comedy,Saurabh Shukla,"Rajat Kapoor, Vinay Pathak, Neha Dhupia and others"
Raavan (2010 - Hindi),"Mythology, Romance",Mani Ratnam,"Abhishek Bachchan, Aishwarya Rai-Bachchan, Vikram and others"
Raaz (2002 - Hindi),Horror,Vikram Bhatt,"Dino Morea, Bipasha Basu, Ashutosh Rana and others"
Raaz - The Mystery Continues (2009 - Hindi),Horror,Mohit Suri,"Emraan Hashmi, Kangna Ranaut, Adhyayan Suman and others"
Rab Ne Bana Di Jodi (2008 - Hindi),"Drama, Musical, Romance",Aditya Chopra,"Shah Rukh Khan, Anushka Sharma, Vinay Pathak and others"
Race (2008 - Hindi),Suspense,Abbas-Mustan,"Saif Ali Khan, Akshaye Khanna, Anil Kapoor and others"
Race 2 (2013 - Hindi),"Action, Suspense, Thriller",Abbas-Mustan,"Saif Ali Khan, Anil Kapoor, John Abraham and others"
Radio (2009 - Hindi),"Drama, Romance",Isshaan Trivedi,"Himesh Reshammiya, Shehnaz Treasurywala, Sonal Sehgal and others"
Ragini MMS (2011 - Hindi),Thriller,Pawan Kripalani,"Raj Kumar Yadav, Kainaz Motivala and others"
Raja Babu (1994 - Hindi),Drama,David Dhawan,"Govinda, Karisma Kapoor, Shakti Kapoor and others"
Raja Hindustani (1996 - Hindi),Romance,Dharmesh Darshan,"Aamir Khan, Karisma Kapoor, Johnny Lever and others"
Rajnigandha (1974 - Hindi),Comedy,Basu Chatterjee,"Amol Palekar, Vidya Sinha, Dinesh Thakur and others"
Raju Ban Gaya Gentleman (1992 - Hindi),Romance,Aziz Mirza,"Shah Rukh Khan, Juhi Chawla, Amrita Singh and others"
Rakht Charitra - I (2010 - Hindi),"Action, Biographical, Drama",Ram Gopal Varma,"Vivek Oberoi, Shatrughan Sinha, Surya Sivakumar and others"
Ram Lakhan (1989 - Hindi),Action,Subhash Ghai,"Jackie Shroff, Anil Kapoor, Rakhee and others"
Ram Teri Ganga Maili (1985 - Hindi),"Drama, Social",Raj Kapoor,"Rajiv Kapoor, Mandakini, Divya Rana and others"
Ramchand Pakistani (2008 - Hindi),Drama,Mehreen Jabbar,"Fazal Hussain, Nandita Das, Rashid Farooqi and others"
Rana (2013 - Hindi),"Action, Romance",K. S. Ravikumar,"Rajinikanth, Deepika Padukone, Sonu Sood and others"
Rang De Basanti (2006 - Hindi),"Drama, Social",Rakeysh Omprakash Mehra,"Aamir Khan, Alice Patten, Soha Ali Khan and others"
Rangeela (1995 - Hindi),Romance,Ram Gopal Varma,"Aamir Khan, Urmila Matondkar, Jackie Shroff and others"
Rann (2010 - Hindi),Drama,Ram Gopal Varma,"Amitabh Bachchan, Riteish Deshmukh, Paresh Rawal and others"
Red Alert - The War Within (2010 - Hindi),Drama,Anant Mahadevan,"Naseeruddin Shah, Vinod Khanna, Sunil Shetty and others"
Refugee (2000 - Hindi),Action,J. P. Dutta,"Abhishek Bachchan, Kareena Kapoor Khan, Jackie Shroff and others"
Right Yaaa Wrong (2010 - Hindi),Drama,Neeraj Pathak,"Sunny Deol, Irrfan Khan, Konkona Sen Sharma and others"
Road To Sangam (2010 - Hindi),Drama,Amit Rai,"Om Puri, Paresh Rawal, Javed Shaikh and others"
"Road, Movie (2010 - Hindi)","Comedy, Romance, Adventure",Dev Benegal,"Abhay Deol, Satish Kaushik, Tannishtha Chatterjee and others"
Roadside Romeo (2008 - Hindi),Action,Jugal Hansraj,"Saif Ali Khan, Kareena Kapoor Khan, Jaaved Jaaferi and others"
Robot (2010 - Hindi),"Action, Comedy, Fantasy, Adventure, Science Fiction",S. Shankar,"Rajinikanth, Aishwarya Rai-Bachchan, Danny Denzongpa and others"
Rock On (2008 - Hindi),"Drama, Musical",Abhishek Kapoor,"Farhan Akhtar, Prachi Desai, Arjun Rampal and others"
Rock On 2 (2013 - Hindi),Drama,Abhishek Kapoor,"Arjun Rampal, Farhan Akhtar, Priyanka Chopra and others"
Rocket Singh - Salesman Of The Year (2009 - Hindi),Comedy,Shimit Amin,"Ranbir Kapoor, Shazahn Padamsee, Sharon Prabhakar and others"
Roja (1993 - Hindi),"Drama, Patriotic",Mani Ratnam,"Arvind Swamy, Madhu, Pankaj Kapur and others"
Rokkk (2010 - Hindi),"Horror, Thriller",Rajesh Ranshinge,"Udita Goswami, Shaad Randhawa, Nishigandha Wad and others"
Roti (1974 - Hindi),Social,Manmohan Desai,"Rajesh Khanna, Mumtaz, Asrani and others"
Rowdy Rathore (2012 - Hindi),Action,Prabhudheva,"Akshay Kumar, Sonakshi Sinha, Naseer and others"
Ruslaan (2009 - Hindi),Drama,Mohan Sharma,"Rajveer Sharma, Megha Chatterjee, Asrani and others"
Raakh (2013 - Hindi),"Drama, Romance",Hansal Mehta,"Mithun Chakraborty, Sohail Khan, Amrita Arora and others"
